symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
COLB,Columbia Banking System,stock,true,true,true,robinhood_validated,2026-06-09
COLD,"Americold Realty Trust, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
COLL,Collegium Pharmaceutical,stock,true,true,true,robinhood_validated,2026-06-09
COLM,Columbia Sportswear,stock,true,true,true,robinhood_validated,2026-06-09
COMP,"Compass, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CON,Concentra Group Holdings Parent,stock,true,true,true,robinhood_validated,2026-06-09
COO,"Cooper Companies, Inc.",stock,true,true,true,robinhood_validated,2026-06-09
COOK,"Traeger, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
COP,ConocoPhillips,stock,true,true,true,robinhood_validated,2026-06-09
COPL,Copley Acquisition Corp,stock,true,true,true,robinhood_validated,2026-06-11
COR,Cencora Inc,stock,true,true,true,robinhood_validated,2026-06-09
CORT,Corcept Therapeutics,stock,true,true,true,robinhood_validated,2026-06-09
CORZ,"Core Scientific, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
COSO,"CoastalSouth Bancshares, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
COST,Costco Wholesale Corp,stock,true,true,true,robinhood_validated,2026-06-09
COTY,Coty,stock,true,true,true,robinhood_validated,2026-06-09
COUR,"Coursera, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
COYA,"Coya Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CP,Canadian Pacific Kansas City Limited,stock,true,true,true,robinhood_validated,2026-06-11
CPA,"Copa Holdings, S.A.",stock,true,true,true,robinhood_validated,2026-06-11
CPAC,CEMENTOS PACASMAYO S.A.A.,stock,true,true,true,robinhood_validated,2026-06-11
CPAY,Corpay Inc,stock,true,true,true,robinhood_validated,2026-06-09
CPB,Campbell Soup,stock,true,true,true,robinhood_validated,2026-06-09
CPBI,"Central Plains Bancshares, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CPF,Central Pacific Financial,stock,true,true,true,robinhood_validated,2026-06-09
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
CPK,Chesapeake Utilities,stock,true,true,true,robinhood_validated,2026-06-09
CPNG,"Coupang, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-11
CPRI,Capri Holdings,stock,true,true,true,robinhood_validated,2026-06-09
CPRT,Copart Inc,stock,true,true,true,robinhood_validated,2026-06-09
CPRX,Catalyst Pharmaceuticals,stock,true,true,true,robinhood_validated,2026-06-09
CPS,Cooper-Standard Automotive Inc.,stock,true,true,true,robinhood_validated,2026-06-11
CPSH,CPS Technologies Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
CPSS,"Consumer Portfolio Services, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CPT,Camden Property Trust,stock,true,true,true,robinhood_validated,2026-06-09
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
CR,Crane Company,stock,true,true,true,robinhood_validated,2026-06-09
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRAI,"CRA International, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRBG,Corebridge Financial,stock,true,true,true,robinhood_validated,2026-06-09
CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CRBU,"Caribou Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CRC,California Resources,stock,true,true,true,robinhood_validated,2026-06-09
CRCL,"Circle Internet Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CRCT,"Cricut, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CRD.A,Crawford & Company Class A,stock,true,true,true,robinhood_validated,2026-06-11
CRD.B,Crawford & Company Class B,stock,true,true,true,robinhood_validated,2026-06-11
CRDF,"Cardiff Oncology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,stock,true,true,true,robinhood_validated,2026-06-11
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CREX,"Creative Realities, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CRF,"Cornerstone Total Return Fund, Inc",stock,true,true,true,robinhood_validated,2026-06-15
CRGO,Freightos Limited Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-11
CRGY,Crescent Energy Company,stock,true,true,true,robinhood_validated,2026-06-09
CRH,CRH Public Limited Company,stock,true,true,true,robinhood_validated,2026-06-11
CRI,Carter's,stock,true,true,true,robinhood_validated,2026-06-09
CRK,Comstock Resources,stock,true,true,true,robinhood_validated,2026-06-09
CRL,Charles River Laboratories International,stock,true,true,true,robinhood_validated,2026-06-09
CRM,Salesforce.Com Inc,stock,true,true,true,robinhood_validated,2026-06-09
CRMD,CorMedix Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
CRML,Critical Metals Corp. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRMT,America's Car-Mart Inc Common Stock,stock,true,false,true,robinhood_validated,2026-06-12
CRNC,Cerence Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
CRNT,Ceragon Networks Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRNX,"Crinetics Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CRON,Cronos Group Inc. Common Share,stock,true,true,true,robinhood_validated,2026-06-10
CROX,Crocs,stock,true,true,true,robinhood_validated,2026-06-09
CRS,Carpenter Technology,stock,true,true,true,robinhood_validated,2026-06-09
CRSP,CRISPR Therapeutics AG Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
CRSR,Corsair Gaming,stock,true,true,true,robinhood_validated,2026-06-09
CRUS,Cirrus Logic,stock,true,true,true,robinhood_validated,2026-06-09
CRVL,CorVel,stock,true,true,true,robinhood_validated,2026-06-09
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CRWD,CrowdStrike Holdings,stock,true,true,true,robinhood_validated,2026-06-09
CRWS,Crown Crafts Inc Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
CRWV,"CoreWeave, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CSAN,Cosan S.A. American Depositary Shares (each representing four Common Shares),stock,true,true,true,robinhood_validated,2026-06-11
CSBR,"Champions Oncology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CSCO,Cisco Systems Inc,stock,true,true,true,robinhood_validated,2026-06-09
CSGP,Costar Group Inc,stock,true,true,true,robinhood_validated,2026-06-09
CSHR,CoinShares PLC Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CSIQ,Canadian Solar Inc. Common Shares (ON),stock,true,true,true,robinhood_validated,2026-06-10
CSL,Carlisle,stock,true,true,true,robinhood_validated,2026-06-09
CSPI,CSP Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
CSQ,Calamos Strategic Total Return Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
CSR,Centerspace,stock,true,true,true,robinhood_validated,2026-06-09
CSTE,Caesarstone Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CSTL,"Castle Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CSV,"Carriage Services, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CSW,CSW Industrials,stock,true,true,true,robinhood_validated,2026-06-09
CSWC,Capital Southwest Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
CSX,CSX Corp,stock,true,true,true,robinhood_validated,2026-06-09
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CTAS,Cintas Corp,stock,true,true,true,robinhood_validated,2026-06-09
CTBI,"Community Trust Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CTEV,Claritev Corporation,stock,true,true,true,robinhood_validated,2026-06-11
CTGO,Contango Silver & Gold Inc.,stock,true,true,true,robinhood_validated,2026-06-15
CTKB,Cytek Biosciences,stock,true,true,true,robinhood_validated,2026-06-09
CTMX,"CytomX Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CTO,"CTO Realty Growth, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CTOS,"Custom Truck One Source, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CTRA,Coterra Energy Inc.,stock,false,false,false,robinhood_not_found,2026-06-09
CTRE,CareTrust REIT,stock,true,true,true,robinhood_validated,2026-06-09
CTRI,"Centuri Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CTRN,"Citi Trends, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CTS,CTS,stock,true,true,true,robinhood_validated,2026-06-09
CTSH,Cognizant Technology Solutions,stock,true,true,true,robinhood_validated,2026-06-09
CTVA,"Corteva, Inc.",stock,true,true,true,robinhood_validated,2026-06-09
CTW,CTW Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
CUB,Lionheart Holdings Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CUBE,CubeSmart,stock,true,true,true,robinhood_validated,2026-06-09
CUBI,Customers Bank,stock,true,true,true,robinhood_validated,2026-06-09
CUE,"Cue Biopharma, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CULP,"Culp, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
CURB,Curbline Properties,stock,true,true,true,robinhood_validated,2026-06-09
CURI,CuriosityStream Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
CURR,Currenc Group Inc. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CURV,Torrid Holdings Inc.,stock,true,true,true,robinhood_validated,2026-06-11
CUZ,Cousins Properties,stock,true,true,true,robinhood_validated,2026-06-09
CV,"CapsoVision, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CVBF,CVB Financial,stock,true,true,true,robinhood_validated,2026-06-09
CVCO,Cavco,stock,true,true,true,robinhood_validated,2026-06-09
CVE,Cenovus Energy Inc.,stock,true,true,true,robinhood_validated,2026-06-11
CVEO,Civeo Corporation,stock,true,true,true,robinhood_validated,2026-06-11
CVGI,"Commercial Vehicle Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CVI,CVR Energy,stock,true,true,true,robinhood_validated,2026-06-09
CVLG,"Covenant Logistics Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CVLT,CommVault Systems,stock,true,true,true,robinhood_validated,2026-06-09
CVNA,Carvana Co.,stock,true,true,true,robinhood_validated,2026-06-11
CVRX,"CVRx, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
CVS,CVS Health Corp,stock,true,true,true,robinhood_validated,2026-06-09
CVSA,Covista Inc.,stock,true,true,true,robinhood_validated,2026-06-09
CVU,"CPI Aerostructures, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
CVV,CVD Equipment Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
CVX,Chevron Corp,stock,true,true,true,robinhood_validated,2026-06-09
CW,Curtiss Wright,stock,true,true,true,robinhood_validated,2026-06-09
CWAN,"Clearwater Analytics Holdings, Inc.",stock,false,false,false,broker_not_found,2026-06-25
CWBC,Community West Bancshares Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
CWEN,Clearway Energy,stock,true,true,true,robinhood_validated,2026-06-09
CWEN.A,"Clearway Energy, Inc. (Class A)",stock,false,false,false,robinhood_not_found,2026-06-09
CWH,"Camping World Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CWK,Cushman & Wakefield,stock,true,true,true,robinhood_validated,2026-06-09
CWST,Casella,stock,true,true,true,robinhood_validated,2026-06-09
CWT,California Water,stock,true,true,true,robinhood_validated,2026-06-09
CX,Cemex S.A.B. de C.V.,stock,true,true,true,robinhood_validated,2026-06-11
CXDO,"Crexendo, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CXM,Sprinklr,stock,true,true,true,robinhood_validated,2026-06-09
CXT,Crane NXT,stock,true,true,true,robinhood_validated,2026-06-09
CXW,CoreCivic,stock,true,true,true,robinhood_validated,2026-06-09
CYD,China Yuchai International Ltd.,stock,true,true,true,robinhood_validated,2026-06-11
CYH,"Community Health Systems, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
CYRX,"CryoPort, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CYTK,Cytokinetics,stock,true,true,true,robinhood_validated,2026-06-09
CZFS,"Citizens Financial Services, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
CZNC,Citizens & Northern Corp Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
CZR,Caesars Entertainment,stock,true,true,true,robinhood_validated,2026-06-09
CZWI,"Citizens Community Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
D,Dominion Energy Inc,stock,true,true,true,robinhood_validated,2026-06-09
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-10
DAC,Danaos Corporation,stock,true,true,true,robinhood_validated,2026-06-11
DAIO,Data I/O Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
DAKT,"Daktronics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
DAL,Delta Air Lines Inc,stock,true,true,true,robinhood_validated,2026-06-09
DAN,Dana,stock,true,true,true,robinhood_validated,2026-06-09
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",stock,true,true,true,robinhood_validated,2026-06-11
DAR,Darling Ingredients,stock,true,true,true,robinhood_validated,2026-06-09
DARE,"Dare Bioscience, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
DASH,DoorDash Inc,stock,true,true,true,robinhood_validated,2026-06-09
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),stock,true,true,true,robinhood_validated,2026-06-11
DAVE,Dave,stock,true,true,true,robinhood_validated,2026-06-09
DB,Deutsche Bank Aktiengesellschaft,stock,true,true,true,robinhood_validated,2026-06-11
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
DBD,Diebold Nixdorf,stock,true,true,true,robinhood_validated,2026-06-09
DBGI,"Digital Brands Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
DBI,Designer Brands Inc.,stock,true,true,true,robinhood_validated,2026-06-11
DBL,DOUBLELINE OPPORTUNISTIC CREDIT FUND,stock,true,true,true,robinhood_validated,2026-06-11
DBRG,"DigitalBridge Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
DBX,Dropbox,stock,true,true,true,robinhood_validated,2026-06-09
DC,Dakota Gold Corp.,stock,true,true,true,robinhood_validated,2026-06-15
DCBO,Docebo Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
DCH,Dauch Corporation,stock,true,true,true,robinhood_validated,2026-06-09
DCI,Donaldson,stock,true,true,true,robinhood_validated,2026-06-09
DCO,Ducommun Incorporated,stock,true,true,true,robinhood_validated,2026-06-11
DCOM,Dime Community Bancshares,stock,true,true,true,robinhood_validated,2026-06-09
DCTH,"Delcath Systems, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
DD,"DuPont de Nemours, Inc.",stock,true,true,true,robinhood_validated,2026-06-09
DDC,DDC Enterprise Limited,stock,true,true,true,robinhood_validated,2026-06-15
DDD,3D Systems Corporation,stock,true,true,true,robinhood_validated,2026-06-11
DDI,"DoubleDown Interactive Co., Ltd. American Depository Shares",stock,true,true,true,robinhood_validated,2026-06-10
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),stock,true,true,true,robinhood_validated,2026-06-11
DDOG,Datadog Inc,stock,true,true,true,robinhood_validated,2026-06-09
